id,title,year,venue,status,curation_level,primary_link,arxiv,paper,code,data,huggingface,project,source_role,verification_contract,training_use,one_line_summary,why_it_matters
an-overview-of-the-bioasq-large-scale-biomedical-semantic-indexing-and-question--2015,An overview of the BioASQ large-scale biomedical semantic indexing and question answering competition,2015,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
deep-reinforcement-learning-from-human-preferences-2017,Deep reinforcement learning from human preferences,2017,NeurIPS,verified,L4_carded,https://arxiv.org/abs/1706.03741,https://arxiv.org/abs/1706.03741,https://arxiv.org/abs/1706.03741,,,,,verifier_reward;survey_background,judgment_required,reward_modeling;preference_learning,This paper shows how pairwise human preferences over trajectory segments can train a reward model for RL.,"It gives the atlas a foundational reward-model data object: trajectory clips, human comparisons, learned scalar rewards, and proxy-risk audits."
data-statements-for-natural-language-processing-2018,Data statements for natural language processing,2018,TACL,verified,L5_audit_ready,https://aclanthology.org/Q18-1041/,,https://aclanthology.org/Q18-1041/,,,,,survey_background,unknown,audit,"Proposes data statements for NLP datasets, foregrounding language, speaker/community provenance, annotation context, and intended deployment boundaries.","Reasoning-data users need this lens when a corpus mixes web text, synthetic questions, human annotations, or domain-specific tasks whose population assumptions affect generalization."
datasheets-for-datasets-2018,Datasheets for datasets,2018,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/1803.09010,https://arxiv.org/abs/1803.09010,https://arxiv.org/abs/1803.09010,,,,,survey_background,unknown,audit,"Introduces dataset datasheets: a structured documentation template for provenance, composition, collection process, recommended uses, and limitations.","It gives reasoning-data releases a minimum disclosure standard before anyone reuses prompts, traces, labels, rewards, or benchmark items."
holist-an-environment-for-machine-learning-of-higher-order-logic-theorem-proving-2019,HOList: An environment for machine learning of higher-order logic theorem proving,2019,ICML,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
pubmedqa-a-dataset-for-biomedical-research-question-answering-2019,PubMedQA: A dataset for biomedical research question answering,2019,EMNLP,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
a-primer-in-bertology-what-we-know-about-how-bert-works-2020,A primer in BERTology: What we know about how BERT works,2020,TACL,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
fact-or-fiction-verifying-scientific-claims-2020,Fact or fiction: Verifying scientific claims,2020,EMNLP,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
retrieval-augmented-generation-for-knowledge-intensive-nlp-tasks-2020,Retrieval-augmented generation for knowledge-intensive NLP tasks,2020,NeurIPS,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
casehold-a-dataset-for-legal-holding-statement-prediction-2021,CaseHOLD: A dataset for legal holding statement prediction,2021,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
contractnli-a-dataset-for-document-level-natural-language-inference-for-contract-2021,ContractNLI: A dataset for document-level natural language inference for contracts,2021,EMNLP,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
cuad-an-expert-annotated-nlp-dataset-for-legal-contract-review-2021,CUAD: An expert-annotated NLP dataset for legal contract review,2021,NeurIPS Datasets and Benchmarks,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
evaluating-large-language-models-trained-on-code-2021,Evaluating large language models trained on code,2021,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2107.03374,https://arxiv.org/abs/2107.03374,https://arxiv.org/abs/2107.03374,https://github.com/openai/human-eval,https://github.com/openai/human-eval,,,benchmark;data_release;scaling_study,programmatic,evaluation;test_time_compute,"The Codex evaluation paper introduces HumanEval and studies code generation through functional correctness, repeated sampling, and pass@k.","It connects code reasoning data to executable verification: generated programs are judged by tests, not by surface similarity to reference solutions."
finetuned-language-models-are-zero-shot-learners-2021,Finetuned language models are zero-shot learners,2021,ICLR,verified,L4_carded,https://arxiv.org/abs/2109.01652,https://arxiv.org/abs/2109.01652,https://arxiv.org/abs/2109.01652,https://github.com/google-research/FLAN,,,,construction_recipe;survey_background,mixed,sft;evaluation,FLAN converts supervised NLP tasks into natural-language instruction examples for zero-shot generalization.,"It is a foundation for reasoning SFT because later instruction and teacher-trace datasets inherit its mixture, template, and held-out-task audit questions."
finqa-a-dataset-of-numerical-reasoning-over-financial-data-2021,FinQA: A dataset of numerical reasoning over financial data,2021,EMNLP,verified,L2_artifact_verified,https://aclanthology.org/2021.emnlp-main.300/,,https://aclanthology.org/2021.emnlp-main.300/,,,,https://finqasite.github.io/,benchmark;data_release,mixed,evaluation;sft,FinQA introduces financial-document QA with expert-written questions and gold reasoning programs for numerical reasoning over financial reports.,"It is a finance-domain reasoning benchmark where the data object includes questions, evidence from financial reports, answers, and reasoning programs rather than only free-form responses."
measuring-coding-challenge-competence-with-apps-2021,Measuring coding challenge competence with APPS,2021,NeurIPS,verified,L5_audit_ready,https://arxiv.org/abs/2105.09938,https://arxiv.org/abs/2105.09938,https://arxiv.org/abs/2105.09938,https://github.com/hendrycks/apps,https://github.com/hendrycks/apps,,,benchmark;data_release,programmatic,evaluation;sft;test_time_compute,"APPS evaluates code-generation competence with 10,000 programming problems checked by executable test cases.","It is a pre-HumanEval large-scale code benchmark where the feedback-bearing object is a problem statement, generated program, and unit-test outcome."
