id,title,year,venue,status,curation_level,primary_link,arxiv,paper,code,data,huggingface,project,source_role,verification_contract,training_use,one_line_summary,why_it_matters
agnostics-universal-learning-environment-2026,Agnostics: Learning to Code in Any Programming Language via Reinforcement with a Universal Learning Environment,2026,ICLR 2026,verified,L4_carded,https://arxiv.org/abs/2508.04865,https://arxiv.org/abs/2508.04865,https://arxiv.org/abs/2508.04865,https://github.com/nuprl/Ag-LiveCodeBench-X,https://huggingface.co/datasets/nuprl/Ag-LiveCodeBench-X,https://huggingface.co/nuprl/agnostics,https://agnostics.abgru.me/,data_release;verifier_reward;construction_recipe;scaling_study,programmatic;environmental,rlvr;evaluation;audit,Agnostics builds a language-agnostic code RLVR environment where external I/O behavior becomes the verifier across programming languages.,"It is a strong 03-direction candidate because it packages code execution, verifier portability, RLVR training, and released artifacts into one reusable post-training surface."
apps-2021,Measuring Coding Challenge Competence With APPS,2021,NeurIPS 2021 Datasets and Benchmarks,verified,L4_carded,https://arxiv.org/abs/2105.09938,https://arxiv.org/abs/2105.09938,https://arxiv.org/abs/2105.09938,https://github.com/hendrycks/apps,https://github.com/hendrycks/apps,https://huggingface.co/datasets/codeparrot/apps,https://github.com/hendrycks/apps,benchmark;data_release,programmatic;environmental,sft;rlvr;evaluation;audit,APPS is the core code-execution benchmark for studying how unit tests become outcome supervision.,It makes the verifier contract concrete: generated code earns credit only through a pinned execution environment and test suite.
autopsv-automated-process-supervised-verifier-2024,AutoPSV: Automated Process-Supervised Verifier,2024,NeurIPS,verified,L4_carded,https://arxiv.org/abs/2405.16802,https://arxiv.org/abs/2405.16802,https://arxiv.org/abs/2405.16802,https://github.com/rookie-joe/AutoPSV,,,,process_supervision;verifier_reward;construction_recipe,programmatic;mixed,process_supervision;reward_modeling;evaluation,Automated process-supervision recipe that derives step annotations from verifier confidence changes.,It gives the PRM track a concrete automatic-labeling path between human step labels and rollout-value supervision.
beyondbench-2026,BeyondBench: Contamination-Resistant Evaluation of Reasoning in Language Models,2026,ICLR 2026,verified,L4_carded,https://arxiv.org/abs/2509.24210,https://arxiv.org/abs/2509.24210,https://arxiv.org/abs/2509.24210,https://github.com/ctrl-gaurav/BeyondBench,,,https://ctrl-gaurav.github.io/BeyondBench/,benchmark;audit_failure;construction_recipe,programmatic,evaluation;audit,BeyondBench generates fresh algorithmic reasoning problems with deterministic verification to reduce static-benchmark contamination.,"It is a clean 03-direction candidate because the benchmark is built around generated instances, deterministic answer checks, and explicit contamination-resistance claims."
coderl-code-generation-rl-2022,CodeRL: Mastering Code Generation through Pretrained Models and Deep Reinforcement Learning,2022,NeurIPS 2022,verified,L4_carded,https://arxiv.org/abs/2207.01780,https://arxiv.org/abs/2207.01780,https://arxiv.org/abs/2207.01780,,,,,verifier_reward;construction_recipe;scaling_study,programmatic,rlvr;reward_modeling;test_time_compute;evaluation,"CodeRL is an early top-conference bridge between code verifiers, RL rewards, and inference-time critical sampling.","Top-conference code RL paper that connects programmatic verifiers, learned critics, RL optimization, and inference-time resampling."
credit-budgeted-icpc-style-coding-2026,Credit-Budgeted ICPC-Style Coding: When Agents Must Pay for Every Decision,2026,ICLR 2026,verified,L4_carded,https://arxiv.org/abs/2604.10182,https://arxiv.org/abs/2604.10182,https://arxiv.org/abs/2604.10182,,,,,benchmark;agent_environment;scaling_study,programmatic;environmental,evaluation;agent_training;test_time_compute;audit,"Credit-Budgeted ICPC-Style Coding evaluates coding agents with a programmatic judge and an explicit credit cost for tokens, tests, and time.","It expands Track 03 from pure correctness to correctness under resource budgets, which is closer to real agent deployment and test-time compute accounting."
deepseekmath-2024,DeepSeekMath: Pushing the Limits of Mathematical Reasoning in Open Language Models,2024,arXiv,verified,L4_carded,https://arxiv.org/abs/2402.03300,https://arxiv.org/abs/2402.03300,https://arxiv.org/abs/2402.03300,,,https://huggingface.co/deepseek-ai/deepseek-math-7b-base,,data_release;scaling_study;verifier_reward;construction_recipe,programmatic;mixed,sft;rlvr;evaluation;test_time_compute,"DeepSeekMath is the compact open-model card linking math data scale, GRPO, RLVR, and self-consistency budget.","High-impact math RLVR report that ties data scaling, GRPO optimization, and 64-sample self-consistency into one reproducible reading target."
efficient-long-cot-reasoning-in-small-language-models-2025,Efficient Long CoT Reasoning in Small Language Models,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2505.18440,https://arxiv.org/abs/2505.18440,https://arxiv.org/abs/2505.18440,,,,,construction_recipe,programmatic,sft;distillation,Distills long chain-of-thought into smaller models by pruning teacher traces and curating valid on-policy student traces.,"It makes long2short reasoning a data-lineage problem: teacher trace, pruning rule, student rollout, checker, and accepted compression all affect the result."
featurebench-2026,FeatureBench: Benchmarking Agentic Coding for Complex Feature Development,2026,ICLR 2026,verified,L4_carded,https://arxiv.org/abs/2602.10975,https://arxiv.org/abs/2602.10975,https://arxiv.org/abs/2602.10975,,,,,benchmark;data_release;agent_environment;construction_recipe,programmatic;environmental,evaluation;agent_training;audit,FeatureBench evaluates end-to-end feature development by deriving executable coding tasks and environments from repository unit tests.,It moves coding-agent evaluation from isolated bug fixing toward feature-level repository work with programmatic execution checks and refreshable task construction.
geogrambench-2026,GeoGramBench: Benchmarking the Geometric Program Reasoning in Modern LLMs,2026,ICLR 2026,verified,L4_carded,https://arxiv.org/abs/2505.17653,https://arxiv.org/abs/2505.17653,https://arxiv.org/abs/2505.17653,https://github.com/LiAuto-DSR/GeoGramBench,https://huggingface.co/datasets/LiAuto-DSR/GeoGramBench,https://huggingface.co/datasets/LiAuto-DSR/GeoGramBench,https://github.com/LiAuto-DSR/GeoGramBench,benchmark;data_release,programmatic;judgment_required,evaluation;audit,GeoGramBench evaluates whether models can reason over geometric information expressed as procedural drawing code.,It broadens Track 03 beyond text math and code execution into symbolic-to-spatial reasoning where programs define the object being verified.
