id,title,year,venue,status,curation_level,primary_link,arxiv,paper,code,data,huggingface,project,source_role,verification_contract,training_use,one_line_summary,why_it_matters
alphamath-almost-zero-2024,AlphaMath Almost Zero: Process Supervision without Process,2024,NeurIPS,verified,L4_carded,https://arxiv.org/abs/2405.03553,https://arxiv.org/abs/2405.03553,https://arxiv.org/abs/2405.03553,https://github.com/MARIO-Math-Reasoning/Super_MARIO,https://huggingface.co/datasets/MARIO-Math-Reasoning/AlphaMath-Trainset,,https://openreview.net/forum?id=VaXnxQ3UKo,construction_recipe;process_supervision;scaling_study,mixed,process_supervision;preference_learning;test_time_compute,MCTS turns answer-only mathematics problems into searched reasoning traces and automatically inferred step-level value supervision.,"Use this Card when designing answer-only-to-process-data pipelines, value-guided search, or comparisons between MCTS, beam search, and dense process annotation."
autopsv-automated-process-supervised-verifier-2024,AutoPSV: Automated Process-Supervised Verifier,2024,NeurIPS,verified,L4_carded,https://arxiv.org/abs/2405.16802,https://arxiv.org/abs/2405.16802,https://arxiv.org/abs/2405.16802,https://github.com/rookie-joe/AutoPSV,,,,process_supervision;verifier_reward;construction_recipe,programmatic;mixed,process_supervision;reward_modeling;evaluation,Automated process-supervision recipe that derives step annotations from verifier confidence changes.,It gives the PRM track a concrete automatic-labeling path between human step labels and rollout-value supervision.
competition-level-code-generation-with-alphacode-2022,Competition-Level Code Generation with AlphaCode,2022,"Science 378(6624), 1092-1097",verified,L4_carded,https://arxiv.org/abs/2203.07814,https://arxiv.org/abs/2203.07814,https://arxiv.org/abs/2203.07814,https://github.com/google-deepmind/code_contests,https://github.com/google-deepmind/code_contests,,https://deepmind.google/blog/competitive-programming-with-alphacode/,model_report;scaling_study;construction_recipe,programmatic,evaluation;test_time_compute,"Samples up to one million programs per model and problem, then filters and clusters them into ten contest submissions.","It shows how generation budget, executable feedback, diversity control, and a hard external submission budget interact."
deepseek-prover-v1-5-harnessing-proof-assistant-feedback-for-reinforcement-learning-and-monte-carlo-tree-search-2024,DeepSeek-Prover-V1.5: Harnessing Proof Assistant Feedback for Reinforcement Learning and Monte-Carlo Tree Search,2024,arXiv,verified,L4_carded,https://arxiv.org/abs/2408.08152,https://arxiv.org/abs/2408.08152,https://arxiv.org/abs/2408.08152,https://github.com/deepseek-ai/DeepSeek-Prover-V1.5,https://github.com/deepseek-ai/DeepSeek-Prover-V1.5/tree/main/datasets,,https://huggingface.co/deepseek-ai/DeepSeek-Prover-V1.5-RL,construction_recipe;process_supervision;scaling_study,mixed,process_supervision;preference_learning;test_time_compute,"Lean feedback and intrinsic-reward RMaxTS produce diverse, kernel-checkable formal proof paths at training and inference time.","Use this Card for formal-verifier-anchored search traces, RL from proof feedback, proof-path diversity, and the distinction between kernel validity and informal mathematical faithfulness."
deepseek-r1-2025,DeepSeek-R1: Incentivizing Reasoning Capability in LLMs via Reinforcement Learning,2025,Nature,verified,L4_carded,https://arxiv.org/abs/2501.12948,https://arxiv.org/abs/2501.12948,https://arxiv.org/abs/2501.12948,https://github.com/deepseek-ai/DeepSeek-R1,,https://huggingface.co/deepseek-ai/DeepSeek-R1,,model_report;construction_recipe;scaling_study,programmatic;mixed,rlvr;sft;distillation;test_time_compute,"Combines rule-rewarded on-policy reasoning rollouts, rejection-sampled SFT data, multi-stage RL, and long-CoT distillation.",The report links emergent long reasoning under outcome RL to a practical multi-stage recipe that repairs readability and transfers behavior by rejection sampling and distillation.
efficient-long-cot-reasoning-in-small-language-models-2025,Efficient Long CoT Reasoning in Small Language Models,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2505.18440,https://arxiv.org/abs/2505.18440,https://arxiv.org/abs/2505.18440,,,,,construction_recipe,programmatic,sft;distillation,Distills long chain-of-thought into smaller models by pruning teacher traces and curating valid on-policy student traces.,"It makes long2short reasoning a data-lineage problem: teacher trace, pruning rule, student rollout, checker, and accepted compression all affect the result."
hypertree-proof-search-for-neural-theorem-proving-2022,HyperTree Proof Search for Neural Theorem Proving,2022,NeurIPS,verified,L4_carded,https://arxiv.org/abs/2205.11491,https://arxiv.org/abs/2205.11491,https://arxiv.org/abs/2205.11491,https://github.com/facebookresearch/Evariste,https://github.com/facebookresearch/Evariste/tree/main/formal,,https://openreview.net/forum?id=J4pX8Q8cxHH,construction_recipe;process_supervision;scaling_study,mixed,process_supervision;preference_learning;test_time_compute,AlphaZero-style HyperTree Proof Search learns online from kernel-checked AND/OR proof searches across formal theorem-proving environments.,"Use it for AND/OR proof-tree schemas, kernel-grounded trajectory collection, online expert iteration, and comparison with flat best-first or whole-proof sampling."
language-agent-tree-search-unifies-reasoning-acting-and-planning-in-language-models-2023,Language Agent Tree Search Unifies Reasoning Acting and Planning in Language Models,2023,arXiv,verified,L4_carded,https://arxiv.org/abs/2310.04406,https://arxiv.org/abs/2310.04406,https://arxiv.org/abs/2310.04406,https://github.com/lapisrocks/LanguageAgentTreeSearch,,,,construction_recipe;agent_environment,environmental,agent_training;evaluation;test_time_compute,"Combines MCTS, LM value functions, self-reflection, and environment feedback into search traces for language agents.",It shows why a reusable agent-search trace must retain the environment state and feedback alongside the selected action path.
large-language-monkeys-scaling-inference-compute-with-repeated-sampling-2024,Large Language Monkeys: Scaling Inference Compute with Repeated Sampling,2024,arXiv preprint arXiv:2407.21787,verified,L4_carded,https://arxiv.org/abs/2407.21787,https://arxiv.org/abs/2407.21787,https://arxiv.org/abs/2407.21787,,,,,scaling_study;construction_recipe,programmatic;mixed,evaluation;test_time_compute,"Studies repeated sampling as an inference-compute scaling axis across math, code, formal proof, and SWE-bench-style tasks.","It gives atlas readers a concrete way to audit whether a reasoning gain comes from more samples, a usable verifier, a better selector, or a genuinely stronger model or training recipe."
math-shepherd-2023,Math-Shepherd: Verify and Reinforce LLMs Step-by-step without Human Annotations,2023,ACL,verified,L4_carded,https://arxiv.org/abs/2312.08935,https://arxiv.org/abs/2312.08935,https://arxiv.org/abs/2312.08935,,https://huggingface.co/datasets/peiyi9979/Math-Shepherd,https://huggingface.co/datasets/peiyi9979/Math-Shepherd,,process_supervision;verifier_reward;construction_recipe,programmatic;mixed,process_supervision;reward_modeling;rlvr;test_time_compute,"Uses Monte Carlo continuations and final-answer checks to create automatic step labels for PRM training, reranking, and stepwise PPO.",It replaces expensive human process labels with rollout-derived labels and demonstrates the same verifier in both best-of-N selection and policy optimization.
monte-carlo-tree-search-boosts-reasoning-via-iterative-preference-learning-2024,Monte Carlo Tree Search Boosts Reasoning via Iterative Preference Learning,2024,arXiv,verified,L4_carded,https://arxiv.org/abs/2405.00451,https://arxiv.org/abs/2405.00451,https://arxiv.org/abs/2405.00451,https://github.com/YuxiXie/MCTS-DPO,https://github.com/YuxiXie/MCTS-DPO#dataset-download,,https://github.com/YuxiXie/MCTS-DPO,construction_recipe;process_supervision;scaling_study,mixed,process_supervision;preference_learning;test_time_compute,On-policy MCTS converts outcome validation and self-evaluation into step-level preference pairs for iterative DPO.,"Use this Card to specify online tree collection, sibling-pair extraction, mixed hard/soft judging, and the boundary between search-time traces and preference-training data."
