id,title,year,venue,status,curation_level,primary_link,arxiv,paper,code,data,huggingface,project,source_role,verification_contract,training_use,one_line_summary,why_it_matters
an-overview-of-the-bioasq-large-scale-biomedical-semantic-indexing-and-question--2015,An overview of the BioASQ large-scale biomedical semantic indexing and question answering competition,2015,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
deep-reinforcement-learning-from-human-preferences-2017,Deep reinforcement learning from human preferences,2017,NeurIPS,verified,L1_link_verified,https://arxiv.org/abs/1706.03741,https://arxiv.org/abs/1706.03741,https://arxiv.org/abs/1706.03741,,,,,survey_background,judgment_required,reward_modeling;preference_learning,Shows how human preference comparisons can train reward models for reinforcement learning.,It is a foundation for later post-training data records that turn comparisons into trainable reward signals.
data-statements-for-natural-language-processing-2018,Data statements for natural language processing,2018,TACL,verified,L5_audit_ready,https://aclanthology.org/Q18-1041/,,https://aclanthology.org/Q18-1041/,,,,,survey_background,unknown,audit,"Proposes data statements for NLP datasets, foregrounding language, speaker/community provenance, annotation context, and intended deployment boundaries.","Reasoning-data users need this lens when a corpus mixes web text, synthetic questions, human annotations, or domain-specific tasks whose population assumptions affect generalization."
datasheets-for-datasets-2018,Datasheets for datasets,2018,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/1803.09010,https://arxiv.org/abs/1803.09010,https://arxiv.org/abs/1803.09010,,,,,survey_background,unknown,audit,"Introduces dataset datasheets: a structured documentation template for provenance, composition, collection process, recommended uses, and limitations.","It gives reasoning-data releases a minimum disclosure standard before anyone reuses prompts, traces, labels, rewards, or benchmark items."
holist-an-environment-for-machine-learning-of-higher-order-logic-theorem-proving-2019,HOList: An environment for machine learning of higher-order logic theorem proving,2019,ICML,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
pubmedqa-a-dataset-for-biomedical-research-question-answering-2019,PubMedQA: A dataset for biomedical research question answering,2019,EMNLP,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
a-primer-in-bertology-what-we-know-about-how-bert-works-2020,A primer in BERTology: What we know about how BERT works,2020,TACL,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
fact-or-fiction-verifying-scientific-claims-2020,Fact or fiction: Verifying scientific claims,2020,EMNLP,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
retrieval-augmented-generation-for-knowledge-intensive-nlp-tasks-2020,Retrieval-augmented generation for knowledge-intensive NLP tasks,2020,NeurIPS,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
casehold-a-dataset-for-legal-holding-statement-prediction-2021,CaseHOLD: A dataset for legal holding statement prediction,2021,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
contractnli-a-dataset-for-document-level-natural-language-inference-for-contract-2021,ContractNLI: A dataset for document-level natural language inference for contracts,2021,EMNLP,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
cuad-an-expert-annotated-nlp-dataset-for-legal-contract-review-2021,CUAD: An expert-annotated NLP dataset for legal contract review,2021,NeurIPS Datasets and Benchmarks,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
evaluating-large-language-models-trained-on-code-2021,Evaluating large language models trained on code,2021,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2107.03374,https://arxiv.org/abs/2107.03374,https://arxiv.org/abs/2107.03374,https://github.com/openai/human-eval,https://github.com/openai/human-eval,,,benchmark;data_release;scaling_study,programmatic,evaluation;test_time_compute,"The Codex evaluation paper introduces HumanEval and studies code generation through functional correctness, repeated sampling, and pass@k.","It connects code reasoning data to executable verification: generated programs are judged by tests, not by surface similarity to reference solutions."
finetuned-language-models-are-zero-shot-learners-2021,Finetuned language models are zero-shot learners,2021,ICLR,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
finqa-a-dataset-of-numerical-reasoning-over-financial-data-2021,FinQA: A dataset of numerical reasoning over financial data,2021,EMNLP,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
measuring-coding-challenge-competence-with-apps-2021,Measuring coding challenge competence with APPS,2021,NeurIPS,verified,L5_audit_ready,https://arxiv.org/abs/2105.09938,https://arxiv.org/abs/2105.09938,https://arxiv.org/abs/2105.09938,https://github.com/hendrycks/apps,https://github.com/hendrycks/apps,,,benchmark;data_release,programmatic,evaluation;sft;test_time_compute,"APPS evaluates code-generation competence with 10,000 programming problems checked by executable test cases.","It is a pre-HumanEval large-scale code benchmark where the feedback-bearing object is a problem statement, generated program, and unit-test outcome."
measuring-mathematical-problem-solving-with-the-math-dataset-2021,Measuring mathematical problem solving with the MATH dataset,2021,NeurIPS Datasets and Benchmarks,verified,L5_audit_ready,https://arxiv.org/abs/2103.03874,https://arxiv.org/abs/2103.03874,https://arxiv.org/abs/2103.03874,https://github.com/hendrycks/math,https://github.com/hendrycks/math,,,benchmark;data_release,programmatic,evaluation;sft,"Introduces MATH, a competition-style math benchmark with challenging problems, subject categories, and step-by-step solutions.",MATH became a central answer-verifiable surface for evaluating and training advanced mathematical reasoning beyond grade-school word problems.
minif2f-a-cross-system-benchmark-for-formal-olympiad-level-mathematics-2021,miniF2F: A cross-system benchmark for formal olympiad-level mathematics,2021,ICLR,verified,L5_audit_ready,https://arxiv.org/abs/2109.00110,https://arxiv.org/abs/2109.00110,https://arxiv.org/abs/2109.00110,https://github.com/openai/miniF2F,https://github.com/openai/miniF2F,,,benchmark;data_release,programmatic;environmental,evaluation;agent_training;sft,"miniF2F is a cross-system formal mathematics benchmark for comparing theorem provers across Lean, Metamath, Isabelle, and HOL Light targets.",It is a compact formal-proof evaluation surface where the verifier is not a text judge but a proof assistant accepting or rejecting a proof.
multitask-prompted-training-enables-zero-shot-task-generalization-2021,Multitask prompted training enables zero-shot task generalization,2021,ICLR,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
qasper-a-dataset-of-information-seeking-questions-and-answers-over-scientific-re-2021,Qasper: A dataset of information-seeking questions and answers over scientific research papers,2021,NAACL,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
tat-qa-a-question-answering-benchmark-on-a-hybrid-of-tabular-and-textual-content-2021,TAT-QA: A question answering benchmark on a hybrid of tabular and textual content in finance,2021,ACL,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
training-verifiers-to-solve-math-word-problems-2021,Training verifiers to solve math word problems,2021,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2110.14168,https://arxiv.org/abs/2110.14168,https://arxiv.org/abs/2110.14168,https://github.com/openai/grade-school-math,https://github.com/openai/grade-school-math,https://huggingface.co/datasets/openai/gsm8k,,benchmark;verifier_reward;data_release,programmatic;judgment_required,evaluation;reward_modeling,Introduces GSM8K and trains verifier models to rank model-generated math solutions by likely correctness.,"It anchors answer-level math reasoning data as a pair of problem, solution, and verifier-selection signal, anticipating RLVR and reward-model workflows."
chain-of-thought-prompting-elicits-reasoning-in-large-language-models-2022,Chain-of-thought prompting elicits reasoning in large language models,2022,NeurIPS,verified,L5_audit_ready,https://arxiv.org/abs/2201.11903,https://arxiv.org/abs/2201.11903,https://arxiv.org/abs/2201.11903,,,,,survey_background,unknown,evaluation,Shows that few-shot natural-language rationales can elicit multi-step reasoning behavior from sufficiently large language models.,"It is the conceptual bridge from answer-only prompts to trace-shaped reasoning examples, which later become SFT, distillation, filtering, and verifier targets."
coderl-mastering-code-generation-through-pretrained-models-and-deep-reinforcemen-2022,CodeRL: Mastering code generation through pretrained models and deep reinforcement learning,2022,NeurIPS,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
codet-code-generation-with-generated-tests-2022,CodeT: Code generation with generated tests,2022,ICLR,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
coliee-competition-on-legal-information-extraction-entailment-2022,COLIEE: Competition on legal information extraction/entailment,2022,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
constitutional-ai-harmlessness-from-ai-feedback-2022,Constitutional AI: Harmlessness from AI feedback,2022,arXiv preprint,verified,L5_audit_ready,https://arxiv.org/abs/2212.08073,https://arxiv.org/abs/2212.08073,https://arxiv.org/abs/2212.08073,,,,https://github.com/anthropics/ConstitutionalHarmlessnessPaper,construction_recipe;survey_background,judgment_required;mixed,preference_learning;safety_alignment;reward_modeling,"Constitutional AI trains harmless behavior from AI-generated critiques, revisions, and AI preference feedback guided by a written constitution.","It is a core recipe for replacing part of human feedback with principle-guided model feedback, making critiques and preference pairs first-class post-training data."
convfinqa-exploring-the-chain-of-numerical-reasoning-in-conversational-finance-q-2022,ConvFinQA: Exploring the chain of numerical reasoning in conversational finance question answering,2022,EMNLP,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
draft-sketch-and-prove-guiding-formal-theorem-provers-with-informal-proofs-2022,"Draft, sketch, and prove: Guiding formal theorem provers with informal proofs",2022,ICLR,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
scaling-laws-for-reward-model-overoptimization-2022,Scaling laws for reward model overoptimization,2022,ICML,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
scienceworld-is-your-agent-smarter-than-a-5th-grader-2022,ScienceWorld: Is your agent smarter than a 5th grader?,2022,EMNLP,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
solving-math-word-problems-with-process-and-outcome-based-feedback-2022,Solving math word problems with process- and outcome-based feedback,2022,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
star-bootstrapping-reasoning-with-reasoning-2022,STaR: Bootstrapping reasoning with reasoning,2022,NeurIPS,verified,L5_audit_ready,https://arxiv.org/abs/2203.14465,https://arxiv.org/abs/2203.14465,https://arxiv.org/abs/2203.14465,,,,,construction_recipe;survey_background,mixed,sft;distillation,"STaR iteratively generates rationales, keeps examples whose final answers are correct, and fine-tunes on the accepted reasoning traces.",It is a compact recipe for self-improving reasoning data: model traces become training data only after answer-based filtering.
training-a-helpful-and-harmless-assistant-with-reinforcement-learning-from-human-2022,Training a helpful and harmless assistant with reinforcement learning from human feedback,2022,arXiv,verified,L1_link_verified,https://arxiv.org/abs/2204.05862,https://arxiv.org/abs/2204.05862,https://arxiv.org/abs/2204.05862,,,,,survey_background,judgment_required,reward_modeling;preference_learning;safety_alignment,Documents preference and RLHF data for helpfulness and harmlessness assistant behavior.,"It provides the alignment-data lineage that later reasoning-data recipes inherit when they combine demonstrations, preferences, and reward models."
training-language-models-to-follow-instructions-with-human-feedback-2022,Training language models to follow instructions with human feedback,2022,NeurIPS,verified,L5_audit_ready,https://arxiv.org/abs/2203.02155,https://arxiv.org/abs/2203.02155,https://arxiv.org/abs/2203.02155,,,,,survey_background;model_report,judgment_required,sft;preference_learning;reward_modeling,"InstructGPT establishes the demonstration, preference-comparison, reward-model, and PPO pipeline that many later post-training recipes inherit.","It is the alignment-data baseline for separating supervised demonstrations, pairwise preferences, learned rewards, and policy optimization in later reasoning models."
