id,title,year,venue,status,curation_level,primary_link,arxiv,paper,code,data,huggingface,project,source_role,verification_contract,training_use,one_line_summary,why_it_matters
an-overview-of-the-bioasq-large-scale-biomedical-semantic-indexing-and-question--2015,An overview of the BioASQ large-scale biomedical semantic indexing and question answering competition,2015,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the ⚖️ Judgment-Required Rubrics, Safety, Medical, and Domain Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
deep-reinforcement-learning-from-human-preferences-2017,Deep reinforcement learning from human preferences,2017,NeurIPS,verified,L3_summary_ready,https://arxiv.org/abs/1706.03741,https://arxiv.org/abs/1706.03741,https://arxiv.org/abs/1706.03741,,,,,survey_background,judgment_required,reward_modeling;preference_learning,Shows how human preference comparisons can train reward models for reinforcement learning.,It is a foundation for later post-training data records that turn comparisons into trainable reward signals.
data-statements-for-natural-language-processing-2018,Data statements for natural language processing,2018,TACL,verified,L5_audit_ready,https://aclanthology.org/Q18-1041/,,https://aclanthology.org/Q18-1041/,,,,,survey_background,unknown,audit,"Proposes data statements for NLP datasets so dataset users can inspect population, language, annotation, and deployment context.","It gives the atlas a documentation baseline for asking what a reasoning dataset discloses about source population, provenance, and generalization limits."
datasheets-for-datasets-2018,Datasheets for datasets,2018,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/1803.09010,https://arxiv.org/abs/1803.09010,https://arxiv.org/abs/1803.09010,,,,,survey_background,unknown,audit,"Introduces dataset datasheets as a structured documentation practice for dataset provenance, composition, collection, and intended use.","Reasoning-data releases need the same discipline: source mixture, split policy, lineage, licensing, and known limitations should be visible before reuse."
holist-an-environment-for-machine-learning-of-higher-order-logic-theorem-proving-2019,HOList: An environment for machine learning of higher-order logic theorem proving,2019,ICML,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧮 Programmatic Math, Code, and Proof Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
pubmedqa-a-dataset-for-biomedical-research-question-answering-2019,PubMedQA: A dataset for biomedical research question answering,2019,EMNLP,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the ⚖️ Judgment-Required Rubrics, Safety, Medical, and Domain Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
a-primer-in-bertology-what-we-know-about-how-bert-works-2020,A primer in BERTology: What we know about how BERT works,2020,TACL,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧭 Surveys and Primers map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
fact-or-fiction-verifying-scientific-claims-2020,Fact or fiction: Verifying scientific claims,2020,EMNLP,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Seeded from local BibTeX for later atlas classification; needs curator review.,Seeded from local BibTeX for later atlas classification; needs curator review.
retrieval-augmented-generation-for-knowledge-intensive-nlp-tasks-2020,Retrieval-augmented generation for knowledge-intensive NLP tasks,2020,NeurIPS,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Seeded from local BibTeX for later atlas classification; needs curator review.,Seeded from local BibTeX for later atlas classification; needs curator review.
casehold-a-dataset-for-legal-holding-statement-prediction-2021,CaseHOLD: A dataset for legal holding statement prediction,2021,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the ⚖️ Judgment-Required Rubrics, Safety, Medical, and Domain Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
contractnli-a-dataset-for-document-level-natural-language-inference-for-contract-2021,ContractNLI: A dataset for document-level natural language inference for contracts,2021,EMNLP,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the ⚖️ Judgment-Required Rubrics, Safety, Medical, and Domain Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
cuad-an-expert-annotated-nlp-dataset-for-legal-contract-review-2021,CUAD: An expert-annotated NLP dataset for legal contract review,2021,NeurIPS Datasets and Benchmarks,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the ⚖️ Judgment-Required Rubrics, Safety, Medical, and Domain Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
evaluating-large-language-models-trained-on-code-2021,Evaluating large language models trained on code,2021,arXiv,verified,L3_summary_ready,https://arxiv.org/abs/2107.03374,https://arxiv.org/abs/2107.03374,https://arxiv.org/abs/2107.03374,https://github.com/openai/human-eval,https://github.com/openai/human-eval,,,benchmark;data_release,programmatic,evaluation,Introduces HumanEval for measuring functional correctness of code generation with executable tests.,HumanEval made unit-test-backed code generation a standard programmatic verifier surface for reasoning-capable models.
finetuned-language-models-are-zero-shot-learners-2021,Finetuned language models are zero-shot learners,2021,ICLR,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Seeded from local BibTeX for later atlas classification; needs curator review.,Seeded from local BibTeX for later atlas classification; needs curator review.
